claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_00069,0,4,0.0935,135,0.0031,1
CLM_00070,0,0,0.8015,13243,0.7788,0
CLM_00071,1,0,0.8444,32957,0.2333,0
CLM_00072,1,1,0.7463,5975,0.6107,0
CLM_00073,1,0,0.7694,3826,0.9247,0
CLM_00074,1,2,0.4496,13217,0.7061,0
CLM_00075,1,0,0.7388,600,0.9651,0
CLM_00076,1,0,0.4942,3005,0.6295,0
CLM_00077,1,0,0.7918,11442,0.6298,0
CLM_00078,1,0,0.8267,12833,0.5256,0
CLM_00079,1,0,0.8594,14669,0.6261,0
CLM_00080,1,0,0.8059,686,0.9007,0
CLM_00081,1,0,0.469,13213,0.9031,0
CLM_00082,1,0,0.649,8057,0.5792,0
CLM_00083,1,0,0.624,6324,0.6711,0
CLM_00084,1,0,0.8589,2950,0.3722,0
CLM_00085,1,0,0.7819,12126,0.7771,0
CLM_00086,0,0,0.7363,11791,0.7813,0
CLM_00087,1,1,0.9222,9191,0.8323,0
CLM_00088,1,3,0.4106,53,0.0054,1
CLM_00089,1,2,0.8381,4271,0.8986,0
CLM_00090,1,0,0.7146,6833,0.7068,0
CLM_00091,1,0,0.815,2737,0.8329,0
CLM_00092,0,0,0.5621,2720,0.3944,0
CLM_00093,1,1,0.779,3126,0.8906,0
CLM_00094,1,0,0.8877,6321,0.3608,0
CLM_00095,0,2,0.2598,70,0.2602,1
CLM_00096,1,0,0.7374,1098,0.2571,0
CLM_00097,1,1,0.5327,7008,0.2504,0
CLM_00098,1,1,0.5511,8653,0.7592,0
CLM_00099,1,0,0.7746,3309,0.4864,0
CLM_00100,1,0,0.7955,10174,0.4986,0
CLM_00101,1,2,0.6089,702,0.6602,0
CLM_00102,1,0,0.6928,5337,0.6705,0
CLM_00103,1,1,0.7308,10949,0.4028,0
CLM_00104,1,0,0.8127,1191,0.6515,0
CLM_00105,1,0,0.7773,600,0.9154,0
CLM_00106,1,0,0.8851,3947,0.498,0
CLM_00107,1,1,0.8099,600,0.2313,0
CLM_00108,1,8,0.3574,136,0.4181,1
CLM_00109,1,1,0.7975,8587,0.7581,0
CLM_00110,1,0,0.8777,7321,0.3241,0
CLM_00111,1,0,0.7019,978,0.5306,0
CLM_00112,1,1,0.7771,4384,0.8721,0
CLM_00113,1,1,0.8144,6774,0.6061,0
CLM_00114,1,0,0.643,600,0.7917,0
CLM_00115,1,0,0.6711,19443,0.8334,0
CLM_00116,1,1,0.318,7920,0.3702,0
CLM_00117,1,0,0.5571,10098,0.8158,0
CLM_00118,1,0,0.5409,17859,0.9277,0
CLM_00119,1,0,0.8658,2923,0.6382,0
CLM_00120,1,0,0.8768,23766,0.5606,0
CLM_00121,1,1,0.8749,3595,0.507,0
CLM_00122,0,4,0.4091,125,0.0765,1
CLM_00123,0,1,0.9111,12991,0.5609,0
CLM_00124,0,0,0.8446,9391,0.9757,0
CLM_00125,1,10,0.3087,30,0.3603,1
CLM_00126,1,0,0.6099,1196,0.9908,0
CLM_00127,0,6,0.0299,30,0.0108,1
CLM_00128,1,0,0.4565,18895,0.5998,0
CLM_00129,1,3,0.9399,7632,0.8974,0
CLM_00130,0,1,0.7027,17898,0.3644,0
CLM_00131,1,0,0.7077,4276,0.6871,0
CLM_00132,1,1,0.5467,11204,0.5265,0
CLM_00133,1,0,0.872,600,0.9195,0
CLM_00134,1,0,0.943,2022,0.9755,0
CLM_00135,1,0,0.5572,3883,0.779,0
CLM_00136,1,1,0.5832,3093,0.9001,0
CLM_00137,1,1,0.892,4682,0.616,0
CLM_00138,1,0,0.8767,5668,0.9757,0
CLM_00139,1,0,0.7434,1606,0.5728,0
CLM_00140,1,1,0.7657,9531,0.8783,0
CLM_00141,1,0,0.6712,22519,0.3818,0
CLM_00142,1,4,0.2771,305,0.0208,1
CLM_00143,1,1,0.8789,9084,0.3055,0
CLM_00144,1,0,0.8215,11522,0.4768,0
CLM_00145,1,2,0.9358,12244,0.4937,0
CLM_00146,1,2,0.588,2188,0.5849,0
CLM_00147,1,0,0.436,17427,0.869,0
CLM_00148,1,0,0.7608,4222,0.6869,0
CLM_00149,1,1,0.9472,5398,0.8364,0
CLM_00150,1,1,0.847,8909,0.3841,0
CLM_00151,1,0,0.4985,838,0.6692,0
CLM_00152,0,4,0.4462,44,0.5166,1
CLM_00153,0,3,0.1789,47,0.2638,1
CLM_00154,1,1,0.8181,2284,0.5786,0
CLM_00155,1,1,0.5812,600,0.5083,0
CLM_00156,1,0,0.7305,8437,0.3768,0
CLM_00157,1,0,0.4061,4811,0.4063,0
CLM_00158,1,0,0.8431,12282,0.5257,0
CLM_00159,1,0,0.5166,4519,0.5595,0
CLM_00160,1,0,0.5858,3811,0.3531,0
CLM_00161,1,0,0.7684,4096,0.8974,0
CLM_00162,1,0,0.4406,16093,0.9326,0
CLM_00163,1,2,0.6567,42659,0.6673,0
CLM_00164,1,0,0.5564,15686,0.612,0
CLM_00165,1,1,0.6756,9503,0.5347,0
CLM_00166,1,0,0.9228,729,0.4215,0
CLM_00167,1,0,0.7506,19441,0.7641,0
CLM_00168,1,0,0.9115,1225,0.7999,0
CLM_00169,1,0,0.6108,600,0.5138,0
CLM_00170,1,0,0.8145,2003,0.7442,0
CLM_00171,1,1,0.6459,2699,0.6683,0
CLM_00172,1,1,0.655,4993,0.6617,0
CLM_00173,1,0,0.8156,8991,0.7218,0
CLM_00174,1,2,0.9084,4355,0.8837,0
CLM_00175,1,1,0.9435,3233,0.7153,0
CLM_00176,1,0,0.7151,15842,0.1201,0
CLM_00177,1,0,0.7156,5858,0.3694,0
CLM_00178,1,0,0.6235,5338,0.6221,0
CLM_00179,0,0,0.8855,2343,0.3397,0
CLM_00180,0,1,0.0058,47,0.196,1
CLM_00181,1,0,0.964,1564,0.9233,0
CLM_00182,1,2,0.8172,17982,0.5632,0
CLM_00183,1,0,0.7818,10370,0.5089,0
CLM_00184,1,0,0.49,1343,0.497,0
CLM_00185,0,0,0.6996,600,0.5424,0
CLM_00186,1,0,0.8953,6946,0.8969,0
CLM_00187,1,1,0.9201,1108,0.7356,0
CLM_00188,1,0,0.8477,600,0.9465,0
CLM_00189,1,0,0.8122,1241,0.763,0
CLM_00190,0,0,0.9649,600,0.6983,0
CLM_00191,1,0,0.7206,7285,0.9057,0
CLM_00192,1,0,0.5446,6963,0.4818,0
CLM_00193,0,4,0.4497,78,0.0715,1
CLM_00194,1,0,0.3839,6835,0.6255,0
CLM_00195,1,0,0.7025,1519,0.8833,0
CLM_00196,1,2,0.6702,3462,0.6352,0
CLM_00197,1,1,0.7587,600,0.728,0
CLM_00198,1,0,0.441,3783,0.9465,0
CLM_00199,1,0,0.6155,7543,0.8728,0
CLM_00200,1,2,0.5725,5653,0.9156,0
CLM_00201,1,2,0.8404,2056,0.4897,0
CLM_00202,1,1,0.8615,600,0.7454,0
CLM_00203,1,0,0.7886,2702,0.9887,0
CLM_00204,1,0,0.3368,3906,0.9649,0
CLM_00205,1,0,0.8944,9487,0.7624,0
CLM_00206,1,1,0.6548,600,0.6663,0
CLM_00207,1,0,0.6417,1091,0.7501,0
CLM_00208,1,3,0.735,12746,0.4437,0
CLM_00209,1,0,0.5834,3778,0.1886,0
CLM_00210,1,0,0.6559,4100,0.9202,0
CLM_00211,1,0,0.4139,3827,0.8456,0
CLM_00212,1,1,0.9116,600,0.7636,0
CLM_00213,1,1,0.7843,22566,0.5705,0
CLM_00214,1,1,0.6692,2209,0.4505,0
CLM_00215,1,0,0.4555,35447,0.5802,0
CLM_00216,0,8,0.5297,30,0.0609,1
CLM_00217,1,0,0.6712,6607,0.823,0
CLM_00218,1,0,0.8483,3996,0.5296,0
CLM_00219,1,1,0.8043,3758,0.8679,0
CLM_00220,1,0,0.7585,4517,0.6746,0
CLM_00221,1,0,0.6865,600,0.2405,0
CLM_00222,0,3,0.024,30,0.0371,1
CLM_00223,1,1,0.3045,600,0.6079,0
CLM_00224,1,0,0.8582,2319,0.7619,0
CLM_00225,1,0,0.4325,9524,0.9503,0
CLM_00226,1,0,0.8411,5253,0.4615,0
CLM_00227,1,0,0.6877,1321,0.8523,0
CLM_00228,1,0,0.7787,3836,0.1969,0
CLM_00229,1,1,0.6081,1393,0.5211,0
CLM_00230,1,1,0.5913,5946,0.956,0
CLM_00231,1,1,0.5874,20885,0.9537,0
CLM_00232,1,0,0.6759,2146,0.9544,0
CLM_00233,1,6,0.1328,76,0.1688,1
CLM_00234,1,0,0.5865,12026,0.9749,0
CLM_00235,1,0,0.7824,8784,0.7462,0
CLM_00236,0,0,0.7615,824,0.7972,0
CLM_00237,0,1,0.5311,600,0.8712,0
CLM_00238,1,0,0.8972,4489,0.4115,0
CLM_00239,0,4,0.0414,54,0.1596,1
CLM_00240,1,0,0.4269,1178,0.8753,0
CLM_00241,1,0,0.2993,12486,0.6566,0
CLM_00242,1,0,0.7303,6934,0.5515,0
CLM_00243,1,1,0.7459,21376,0.7485,0
CLM_00244,1,0,0.4626,4957,0.7536,0
CLM_00245,1,1,0.7119,1386,0.6497,0
CLM_00246,1,0,0.3018,24080,0.4186,0
CLM_00247,1,1,0.7319,19401,0.7889,0
CLM_00248,1,0,0.4935,30318,0.9489,0
CLM_00249,0,4,0.4368,103,0.2629,1
CLM_00250,0,3,0.2027,103,0.274,1
CLM_00251,1,1,0.6467,25198,0.5403,0
CLM_00252,1,1,0.5048,2505,0.587,0
CLM_00253,1,0,0.6845,2251,0.504,0
CLM_00254,1,0,0.7504,768,0.5264,0
CLM_00255,1,0,0.7467,5057,0.8127,0
CLM_00256,1,0,0.4267,8612,0.8936,0
CLM_00257,1,0,0.569,803,0.8383,0
CLM_00258,1,0,0.5726,8799,0.6979,0
CLM_00259,1,0,0.8907,2439,0.3718,0
CLM_00260,1,0,0.8842,7098,0.7615,0
CLM_00261,1,0,0.7198,3652,0.5831,0
CLM_00262,1,1,0.9212,3219,0.5012,0
CLM_00263,1,0,0.9232,4930,0.7596,0
CLM_00264,1,0,0.8075,2858,0.6295,0
CLM_00265,1,0,0.8485,2176,0.9732,0
CLM_00266,1,0,0.8534,18891,0.5198,0
CLM_00267,1,0,0.7855,3978,0.1339,0
CLM_00268,1,0,0.7287,4609,0.6857,0
CLM_00269,1,0,0.4018,9300,0.3754,0
CLM_00270,1,0,0.8871,4789,0.7008,0
CLM_00271,1,0,0.8543,4255,0.6685,0
CLM_00272,1,4,0.2715,30,0.0636,1
CLM_00273,1,1,0.6624,4545,0.8933,0
CLM_00274,1,1,0.6096,15876,0.8208,0
CLM_00275,1,1,0.4913,7645,0.7571,0
CLM_00276,1,1,0.5069,3781,0.6385,0
CLM_00277,1,0,0.9681,884,0.5747,0
CLM_00278,1,1,0.7552,957,0.9732,0
CLM_00279,1,0,0.5044,1735,0.4917,0
CLM_00280,0,2,0.3449,290,0.218,1
CLM_00281,0,3,0.4692,30,0.2346,1
CLM_00282,1,1,0.8982,1554,0.1478,0
CLM_00283,1,0,0.5595,600,0.8853,0
CLM_00284,1,0,0.5508,1056,0.6049,0
CLM_00285,1,1,0.7003,8261,0.5705,0
CLM_00286,1,1,0.5781,8843,0.8986,0
CLM_00287,1,0,0.9083,3450,0.8258,0
CLM_00288,1,1,0.7961,9041,0.5649,0
CLM_00289,1,1,0.7854,600,0.6078,0
CLM_00290,1,0,0.9484,3374,0.8953,0
CLM_00291,1,1,0.7157,600,0.3555,0
CLM_00292,1,1,0.5677,47907,0.8977,0
CLM_00293,1,0,0.6152,981,0.6756,0
CLM_00294,1,0,0.8996,600,0.9583,0
CLM_00295,1,0,0.6968,18404,0.7036,0
CLM_00296,1,0,0.8661,9390,0.6422,0
CLM_00297,1,1,0.5888,600,0.9014,0
CLM_00298,1,1,0.6142,1875,0.9153,0
CLM_00299,1,1,0.8761,19567,0.7802,0
CLM_00300,1,0,0.6149,11290,0.5305,0
CLM_00301,1,1,0.8838,600,0.4474,0
CLM_00302,1,0,0.6019,18927,0.7314,0
CLM_00303,1,0,0.6253,4552,0.4595,0
CLM_00304,1,1,0.6006,2530,0.3202,0
CLM_00305,0,2,0.0737,116,0.0853,1
CLM_00306,1,2,0.3259,30,0.1097,1
CLM_00307,1,1,0.9408,2045,0.9852,0
CLM_00308,1,0,0.5947,1722,0.9586,0
CLM_00309,0,0,0.8741,42093,0.3017,0
CLM_00310,1,0,0.6222,2176,0.968,0
CLM_00311,1,1,0.6905,11737,0.7554,0
CLM_00312,1,0,0.8252,600,0.8619,0
CLM_00313,0,8,0.2314,139,0.1407,1
CLM_00314,0,1,0.7195,3284,0.2845,0
CLM_00315,1,0,0.884,600,0.2766,0
CLM_00316,1,2,0.9823,12818,0.2039,0
CLM_00317,1,0,0.7438,9181,0.8426,0
CLM_00318,0,4,0.1168,43,0.2586,1
CLM_00319,1,0,0.7013,23386,0.9684,0
CLM_00320,0,9,0.2053,275,0.175,1
CLM_00321,1,0,0.5845,2174,0.8253,0
CLM_00322,1,1,0.8849,7433,0.8173,0
CLM_00323,1,1,0.457,7025,0.879,0
CLM_00324,1,1,0.6867,600,0.5289,0
CLM_00325,1,0,0.7733,4116,0.4104,0
CLM_00326,1,0,0.6122,8623,0.8084,0
CLM_00327,1,0,0.4044,2322,0.7521,0
CLM_00328,1,0,0.519,4852,0.4208,0
CLM_00329,1,0,0.5979,5579,0.3937,0
CLM_00330,1,0,0.9,8904,0.8691,0
CLM_00331,1,2,0.9409,10582,0.2088,0
CLM_00332,1,1,0.6229,24488,0.64,0
CLM_00333,1,0,0.397,5237,0.7888,0
CLM_00334,1,0,0.9407,7283,0.7926,0
CLM_00335,1,0,0.4274,11109,0.7285,0
CLM_00336,1,0,0.8083,9070,0.6567,0
CLM_00337,0,0,0.4553,4517,0.4864,0
CLM_00338,1,0,0.6937,21798,0.2677,0
CLM_00339,1,0,0.7503,6439,0.9453,0
CLM_00340,1,1,0.749,826,0.822,0
CLM_00341,1,1,0.7282,2157,0.8949,0
CLM_00342,1,0,0.8025,1810,0.5126,0
CLM_00343,1,1,0.8074,7847,0.4007,0
CLM_00344,1,1,0.6383,7899,0.1229,0
CLM_00345,1,1,0.9125,3283,0.9589,0
CLM_00346,1,3,0.2396,80,0.0509,1
CLM_00347,1,1,0.4594,7683,0.8084,0
CLM_00348,1,0,0.6755,3831,0.7663,0
CLM_00349,1,0,0.872,3070,0.6128,0
CLM_00350,1,2,0.6414,600,0.4464,0
CLM_00351,1,1,0.5645,10192,0.8159,0
CLM_00352,1,1,0.6447,1245,0.9993,0
CLM_00353,1,1,0.5351,2346,0.2274,0
CLM_00354,0,5,0.4626,30,0.4096,1
CLM_00355,1,0,0.9025,1709,0.7604,0
CLM_00356,1,1,0.6855,19377,0.4878,0
CLM_00357,1,0,0.7368,16549,0.5884,0
CLM_00358,1,0,0.6871,7179,0.76,0
CLM_00359,1,0,0.6006,19239,0.5377,0
CLM_00360,1,0,0.6093,4306,0.828,0
CLM_00361,1,0,0.5048,10085,0.4189,0
CLM_00362,1,1,0.5532,16342,0.6286,0
CLM_00363,1,0,0.6189,4001,0.3847,0
CLM_00364,1,2,0.8327,4223,0.8821,0
CLM_00365,1,0,0.3542,9637,0.9779,0
CLM_00366,1,1,0.9601,4785,0.8154,0
CLM_00367,0,0,0.6758,4358,0.5477,0
CLM_00368,1,0,0.7672,11881,0.7975,0
CLM_00369,1,0,0.57,1709,0.6194,0
CLM_00370,1,1,0.4439,10107,0.8282,0
CLM_00371,1,1,0.446,10915,0.6194,0
CLM_00372,1,0,0.774,9204,0.6715,0
CLM_00373,1,1,0.6718,2714,0.8011,0
CLM_00374,1,0,0.9824,663,0.3841,0
CLM_00375,1,0,0.741,24112,0.5447,0
CLM_00376,0,0,0.774,23628,0.6755,0
CLM_00377,1,0,0.6281,600,0.8043,0
CLM_00378,1,0,0.6105,2251,0.7654,0
CLM_00379,0,1,0.4289,1808,0.5471,0
CLM_00380,1,0,0.6442,8868,0.954,0
CLM_00381,1,0,0.8835,2781,0.8864,0
CLM_00382,1,0,0.9139,2887,0.5714,0
CLM_00383,0,0,0.7339,5837,0.4254,0
CLM_00384,1,0,0.5344,7414,0.8203,0
CLM_00385,1,0,0.2766,9177,0.8234,0
CLM_00386,0,2,0.4571,30,0.3447,1
CLM_00387,1,0,0.5878,7343,0.668,0
CLM_00388,1,1,0.6768,2916,0.5842,0
CLM_00389,1,0,0.729,8443,0.8091,0
CLM_00390,1,0,0.8795,2953,0.7172,0
CLM_00391,0,2,0.1763,133,0.6758,1
CLM_00392,1,0,0.6241,6258,0.7184,0
CLM_00393,1,0,0.8306,600,0.2522,0
CLM_00394,1,0,0.9591,600,0.7693,0
CLM_00395,1,0,0.5361,8242,0.2214,0
CLM_00396,1,1,0.4875,9652,0.7276,0
CLM_00397,1,1,0.7063,12969,0.8311,0
CLM_00398,1,1,0.7708,8793,0.4267,0
CLM_00399,1,0,0.7214,722,0.8852,0
CLM_00400,1,1,0.4703,10117,0.5512,0
CLM_00401,1,0,0.388,11336,0.2532,0
CLM_00402,1,0,0.4819,31778,0.3942,0
CLM_00403,1,1,0.4083,3066,0.8771,0
CLM_00404,1,1,0.5085,7924,0.8859,0
CLM_00405,1,0,0.601,3205,0.7516,0
CLM_00406,1,0,0.7027,11393,0.3741,0
CLM_00407,1,0,0.7455,7658,0.5555,0
CLM_00408,1,1,0.8163,600,0.4764,0
CLM_00409,1,0,0.4947,2944,0.5144,0
CLM_00410,1,0,0.8124,4281,0.9352,0
CLM_00411,1,1,0.6701,14541,0.5702,0
CLM_00412,1,0,0.7488,29519,0.9815,0
CLM_00413,1,1,0.8608,2047,0.9454,0
CLM_00414,1,0,0.8394,600,0.2706,0
CLM_00415,1,1,0.9215,4727,0.6367,0
CLM_00416,1,3,0.9058,3898,0.6107,0
CLM_00417,1,6,0.182,238,0.5473,1
CLM_00418,1,2,0.6937,14361,0.3114,0
CLM_00419,1,1,0.8392,10076,0.4041,0
CLM_00420,1,0,0.831,1739,0.681,0
CLM_00421,1,0,0.9831,997,0.7331,0
CLM_00422,1,0,0.8988,4359,0.8004,0
CLM_00423,1,0,0.796,18005,0.9622,0
CLM_00424,1,1,0.9681,980,0.3171,0
CLM_00425,0,6,0.1157,60,0.1081,1
CLM_00426,1,0,0.6876,2316,0.4494,0
CLM_00427,1,3,0.8213,2329,0.5845,0
CLM_00428,0,1,0.3266,30,0.303,1
CLM_00429,1,1,0.2322,25383,0.9348,0
CLM_00430,1,0,0.5954,4471,0.8208,0
CLM_00431,1,0,0.5026,600,0.6204,0
CLM_00432,1,1,0.679,8832,0.5915,0
CLM_00433,0,0,0.5772,6538,0.4451,0
CLM_00434,1,1,0.8327,14154,0.9246,0
CLM_00435,1,1,0.898,7010,0.519,0
CLM_00436,1,0,0.656,7520,0.9071,0
CLM_00437,1,0,0.4817,59231,0.2302,0
CLM_00438,1,1,0.5488,4265,0.5416,0
CLM_00439,1,0,0.6582,4971,0.7818,0
CLM_00440,1,0,0.846,19421,0.4608,0
CLM_00441,1,0,0.9265,1012,0.7757,0
CLM_00442,1,0,0.6777,3941,0.8832,0
CLM_00443,1,2,0.8357,2293,0.5528,0
CLM_00444,1,1,0.8726,4218,0.5144,0
CLM_00445,1,1,0.5935,3767,0.5594,0
CLM_00446,1,0,0.5186,9370,0.8475,0
CLM_00447,0,7,0.4332,225,0.3515,1
CLM_00448,1,0,0.8848,2382,0.5933,0
CLM_00449,1,0,0.5736,2456,0.4181,0
CLM_00450,1,0,0.6215,24473,0.6187,0
CLM_00451,1,1,0.6011,2574,0.6571,0
CLM_00452,1,0,0.7189,600,0.7785,0
CLM_00453,1,0,0.4777,600,0.9647,0
CLM_00454,0,6,0.2465,39,0.2187,1
CLM_00455,1,1,0.7913,3854,0.6717,0
CLM_00456,0,1,0.9539,1099,0.8125,0
CLM_00457,1,0,0.6209,2451,0.7305,0
CLM_00458,1,0,0.8513,26520,0.7516,0
CLM_00459,1,0,0.6429,4844,0.6413,0
CLM_00460,1,2,0.7611,7288,0.27,0
CLM_00461,1,1,0.8533,18627,0.8095,0
CLM_00462,1,0,0.7106,12606,0.6922,0
CLM_00463,1,3,0.821,11665,0.4562,0
CLM_00464,1,0,0.7833,600,0.6512,0
CLM_00465,1,0,0.4386,9405,0.8696,0
CLM_00466,1,0,0.9089,37607,0.8421,0
CLM_00467,0,7,0.3637,293,0.2989,1
CLM_00468,1,5,0.1008,67,0.0582,1
CLM_00469,0,2,0.0172,171,0.221,1
CLM_00470,1,1,0.9784,615,0.759,0
CLM_00471,1,1,0.8227,3810,0.8176,0
CLM_00472,1,0,0.8173,3419,0.7012,0
CLM_00473,0,0,0.6446,6764,0.7569,0
CLM_00474,1,0,0.8556,8928,0.7337,0
CLM_00475,1,0,0.6178,8711,0.3688,0
CLM_00476,1,0,0.7459,11282,0.8818,0
CLM_00477,1,1,0.9893,9766,0.859,0
CLM_00478,1,0,0.9225,24811,0.5757,0
CLM_00479,1,0,0.708,8821,0.5949,0
CLM_00480,1,0,0.7945,9946,0.8276,0
CLM_00481,1,0,0.755,28527,0.5374,0
CLM_00482,0,0,0.6928,3087,0.7977,0
CLM_00483,1,0,0.8606,5064,0.3768,0
CLM_00484,1,0,0.6964,829,0.4043,0
CLM_00485,0,4,0.3205,475,0.0474,1
CLM_00486,1,0,0.5153,2218,0.7356,0
CLM_00487,1,0,0.7912,12931,0.7675,0
CLM_00488,1,0,0.7929,2523,0.4607,0
CLM_00489,1,0,0.6042,1061,0.6901,0
CLM_00490,1,0,0.2992,6527,0.8757,0
CLM_00491,0,0,0.8445,5322,0.5097,0
CLM_00492,1,0,0.6788,5078,0.2821,0
CLM_00493,1,0,0.6897,37648,0.8483,0
CLM_00494,1,0,0.625,1028,0.7414,0
CLM_00495,1,0,0.7822,5113,0.7739,0
CLM_00496,1,1,0.6445,2363,0.7296,0
CLM_00497,1,1,0.7435,2955,0.6986,0
CLM_00498,1,0,0.4748,1844,0.2701,0
CLM_00499,1,0,0.9084,6312,0.5573,0
CLM_00500,1,0,0.649,6572,0.421,0
CLM_00501,1,0,0.5244,5035,0.8416,0
CLM_00502,1,0,0.6721,600,0.7237,0
CLM_00503,1,0,0.8293,3642,0.6327,0
CLM_00504,1,1,0.7317,4284,0.5653,0
CLM_00505,1,1,0.7356,3547,0.875,0
CLM_00506,1,0,0.6777,4516,0.3277,0
CLM_00507,1,1,0.5722,600,0.4349,0
CLM_00508,1,0,0.713,1336,0.9099,0
CLM_00509,1,0,0.5791,7425,0.5137,0
CLM_00510,1,0,0.3867,13423,0.4378,0
CLM_00511,1,2,0.5544,5934,0.8727,0
CLM_00512,1,0,0.8619,2347,0.6128,0
CLM_00513,1,1,0.8143,2997,0.858,0
CLM_00514,1,2,0.8897,24047,0.6344,0
CLM_00515,1,0,0.4988,4591,0.8087,0
CLM_00516,1,0,0.5487,600,0.4956,0
CLM_00517,1,0,0.9114,13152,0.9134,0
CLM_00518,1,1,0.9841,7177,0.567,0
CLM_00519,1,1,0.6193,3312,0.9729,0
CLM_00520,1,0,0.6666,3937,0.9233,0
CLM_00521,1,0,0.7269,6396,0.4588,0
CLM_00522,1,0,0.5937,7705,0.7069,0
CLM_00523,0,0,0.9108,13121,0.7756,0
CLM_00524,1,0,0.872,3605,0.8715,0
CLM_00525,0,0,0.5568,17418,0.558,0
CLM_00526,1,1,0.7628,5484,0.3646,0
CLM_00527,1,0,0.8592,9069,0.3424,0
CLM_00528,1,1,0.5603,600,0.7341,0
CLM_00529,1,4,0.1963,114,0.3525,1
CLM_00530,1,1,0.5247,10990,0.5452,0
CLM_00531,1,1,0.9083,13065,0.772,0
CLM_00532,1,2,0.858,19203,0.2134,0
CLM_00533,1,0,0.894,13648,0.6753,0
CLM_00534,1,2,0.6145,1397,0.6772,0
CLM_00535,1,2,0.5293,694,0.4039,0
CLM_00536,1,0,0.9617,914,0.5197,0
CLM_00537,1,0,0.4999,9848,0.6252,0
CLM_00538,1,0,0.8766,2918,0.2003,0
CLM_00539,0,3,0.037,30,0.3193,1
CLM_00540,1,0,0.9624,3913,0.7069,0
CLM_00541,1,2,0.2858,2689,0.7814,0
