worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_00058,Z_MUM_001,Swiggy,22,8.71,3,0.442,0.3776,medium
W_00059,Z_DEL_001,Swiggy,22,9.48,3,0.5478,0.3586,medium
W_00060,Z_KOL_001,Zomato,17,8.13,2,0.4367,0.6163,medium
W_00061,Z_DEL_001,Zomato,32,6.15,1,0.1416,0.3657,low
W_00062,Z_CHE_002,Swiggy,46,4.59,1,0.151,0.3155,low
W_00063,Z_HYD_001,Swiggy,19,6.01,1,0.3941,0.3214,low
W_00064,Z_CHE_002,Swiggy,5,11.07,5,0.6569,0.8136,high
W_00065,Z_BLR_002,Zomato,8,7.33,2,0.5574,0.425,medium
W_00066,Z_CHE_001,Zomato,17,5.89,1,0.451,0.5877,medium
W_00067,Z_CHE_001,Zomato,18,9.69,1,0.3734,0.4544,medium
W_00068,Z_DEL_002,Zepto,39,6.47,0,0.1094,0.1766,low
W_00069,Z_BLR_001,Swiggy,54,7.11,0,0.3187,0.3909,low
W_00070,Z_HYD_001,Blinkit,10,5.89,2,0.3847,0.5038,medium
W_00071,Z_MUM_001,Zepto,4,11.38,6,0.921,0.7467,high
W_00072,Z_DEL_002,Zepto,3,11.83,4,0.9609,0.8166,high
W_00073,Z_BLR_002,Swiggy,5,11.88,4,0.6593,0.8154,high
W_00074,Z_CHE_002,Swiggy,15,6.93,3,0.3611,0.606,medium
W_00075,Z_KOL_001,Swiggy,14,5.26,1,0.5439,0.4557,medium
W_00076,Z_CHE_002,Zepto,9,5.5,1,0.6152,0.3876,medium
W_00077,Z_MUM_002,Swiggy,10,7.7,1,0.4066,0.622,medium
W_00078,Z_DEL_002,Zomato,20,8.31,3,0.6029,0.449,medium
W_00079,Z_CHE_002,Zomato,14,4.39,1,0.3591,0.3901,low
W_00080,Z_DEL_002,Swiggy,19,9.02,2,0.5084,0.3856,medium
W_00081,Z_CHE_002,Swiggy,15,4.0,3,0.5778,0.6419,medium
W_00082,Z_KOL_001,Blinkit,44,4.6,1,0.2432,0.2803,low
W_00083,Z_CHE_002,Zomato,6,9.77,2,0.3891,0.5737,medium
W_00084,Z_MUM_002,Swiggy,16,7.84,1,0.4272,0.5542,medium
W_00085,Z_BLR_001,Swiggy,18,8.03,3,0.6666,0.3512,medium
W_00086,Z_DEL_001,Zomato,17,9.57,1,0.5836,0.5848,medium
W_00087,Z_KOL_001,Swiggy,18,8.34,3,0.6188,0.3916,medium
W_00088,Z_BLR_001,Swiggy,58,4.72,0,0.2777,0.3335,low
W_00089,Z_DEL_002,Blinkit,48,3.48,0,0.2458,0.1375,low
W_00090,Z_HYD_001,Zomato,53,4.38,0,0.2284,0.3147,low
W_00091,Z_CHE_001,Zomato,1,11.28,5,0.8164,0.7027,high
W_00092,Z_CHE_001,Zomato,3,11.14,8,0.7267,0.9568,high
W_00093,Z_KOL_001,Zepto,22,6.58,1,0.6547,0.5481,medium
W_00094,Z_HYD_001,Zepto,2,8.56,5,0.704,0.865,high
W_00095,Z_BLR_002,Zomato,18,3.61,1,0.3128,0.0514,low
W_00096,Z_DEL_001,Swiggy,20,5.92,3,0.6933,0.523,medium
W_00097,Z_DEL_001,Zomato,8,6.92,1,0.5704,0.689,medium
W_00098,Z_DEL_001,Swiggy,2,9.53,6,0.9421,0.7607,high
W_00099,Z_KOL_001,Swiggy,4,11.44,3,0.6526,0.9696,high
W_00100,Z_MUM_001,Zomato,11,7.27,1,0.4963,0.5598,medium
W_00101,Z_KOL_001,Swiggy,13,7.42,1,0.5162,0.3592,medium
W_00102,Z_DEL_001,Zepto,6,5.77,2,0.3827,0.5145,medium
W_00103,Z_MUM_002,Swiggy,19,4.4,0,0.087,0.1804,low
W_00104,Z_DEL_002,Swiggy,5,9.41,3,0.9935,0.7403,high
W_00105,Z_MUM_001,Swiggy,4,11.3,6,0.8228,0.9395,high
W_00106,Z_BLR_002,Zomato,8,9.66,3,0.3826,0.3936,medium
W_00107,Z_DEL_001,Zepto,6,8.6,3,0.4085,0.5719,medium
W_00108,Z_CHE_001,Swiggy,12,5.21,0,0.1194,0.3873,low
W_00109,Z_KOL_001,Blinkit,20,9.26,2,0.6332,0.5516,medium
W_00110,Z_BLR_001,Zepto,7,6.97,1,0.3929,0.652,medium
W_00111,Z_HYD_001,Blinkit,15,7.5,3,0.6408,0.6516,medium
W_00112,Z_CHE_001,Swiggy,58,6.51,0,0.3082,0.2582,low
W_00113,Z_CHE_001,Zomato,22,7.61,2,0.5925,0.5296,medium
W_00114,Z_DEL_002,Zomato,11,9.37,1,0.4095,0.3687,medium
W_00115,Z_CHE_001,Swiggy,46,4.39,1,0.2993,0.335,low
W_00116,Z_BLR_001,Zomato,16,6.79,3,0.6332,0.5306,medium
W_00117,Z_HYD_001,Zomato,14,8.29,1,0.4469,0.5636,medium
W_00118,Z_MUM_002,Zomato,1,12.22,3,0.7904,0.7092,high
W_00119,Z_KOL_001,Zomato,13,5.75,1,0.4318,0.6413,medium
W_00120,Z_BLR_001,Zomato,20,9.01,2,0.6337,0.4662,medium
W_00121,Z_CHE_001,Zomato,11,7.85,2,0.58,0.6122,medium
W_00122,Z_CHE_002,Swiggy,59,5.49,1,0.3886,0.3821,low
W_00123,Z_CHE_001,Zomato,5,10.27,7,0.6504,0.6586,high
W_00124,Z_HYD_001,Swiggy,6,6.52,3,0.4783,0.4517,medium
W_00125,Z_DEL_002,Zomato,59,6.68,1,0.1636,0.3771,low
W_00126,Z_KOL_001,Swiggy,18,6.53,1,0.5485,0.6733,medium
W_00127,Z_MUM_002,Swiggy,30,4.17,1,0.3687,0.1058,low
W_00128,Z_HYD_001,Zepto,13,10.12,1,0.4855,0.4938,medium
W_00129,Z_BLR_001,Zomato,20,4.57,3,0.5218,0.5439,medium
W_00130,Z_DEL_001,Swiggy,15,9.0,0,0.1706,0.3164,low
W_00131,Z_KOL_001,Swiggy,8,8.26,3,0.4117,0.3965,medium
W_00132,Z_MUM_001,Zomato,9,5.99,2,0.5443,0.4578,medium
W_00133,Z_CHE_001,Blinkit,15,7.93,1,0.5713,0.4635,medium
W_00134,Z_KOL_001,Zomato,34,7.27,1,0.2954,0.3754,low
W_00135,Z_DEL_002,Swiggy,32,4.51,0,0.0519,0.1255,low
W_00136,Z_HYD_001,Zepto,21,7.74,0,0.2795,0.3953,low
W_00137,Z_BLR_002,Zomato,44,4.04,0,0.1779,0.1186,low
W_00138,Z_MUM_002,Zomato,12,8.88,2,0.5422,0.3726,medium
W_00139,Z_DEL_002,Zomato,3,10.61,7,0.8482,0.9713,high
W_00140,Z_MUM_002,Zomato,17,8.51,0,0.3559,0.0897,low
W_00141,Z_DEL_002,Blinkit,44,6.11,0,0.2241,0.3126,low
W_00142,Z_MUM_001,Swiggy,50,5.34,0,0.2545,0.1074,low
W_00143,Z_CHE_001,Zomato,29,5.56,0,0.3983,0.3329,low
W_00144,Z_MUM_002,Blinkit,24,8.61,0,0.2174,0.3148,low
W_00145,Z_BLR_001,Zomato,18,5.26,3,0.5955,0.404,medium
W_00146,Z_MUM_001,Swiggy,22,6.11,2,0.6762,0.3801,medium
W_00147,Z_KOL_001,Swiggy,26,5.69,0,0.2535,0.3912,low
W_00148,Z_HYD_001,Swiggy,16,7.66,2,0.6178,0.5787,medium
W_00149,Z_CHE_002,Zepto,17,7.7,3,0.6707,0.5245,medium
W_00150,Z_CHE_001,Zomato,14,5.19,2,0.6692,0.4406,medium
W_00151,Z_KOL_001,Zepto,56,8.33,1,0.3836,0.3683,low
W_00152,Z_HYD_001,Swiggy,12,7.24,0,0.1521,0.0612,low
W_00153,Z_CHE_002,Swiggy,27,6.07,0,0.2064,0.3166,low
W_00154,Z_HYD_001,Zepto,10,7.67,2,0.4493,0.4279,medium
W_00155,Z_CHE_002,Zomato,2,9.09,4,0.7911,0.7457,high
W_00156,Z_BLR_002,Blinkit,17,9.18,3,0.6391,0.6063,medium
W_00157,Z_MUM_002,Swiggy,18,9.7,2,0.5079,0.3691,medium
W_00158,Z_KOL_001,Zomato,28,8.34,1,0.3562,0.0556,low
W_00159,Z_CHE_001,Swiggy,5,9.55,5,0.9513,0.9478,high
W_00160,Z_HYD_001,Blinkit,12,7.29,2,0.6469,0.5471,medium
W_00161,Z_KOL_001,Blinkit,15,8.36,2,0.4652,0.6438,medium
W_00162,Z_CHE_001,Zomato,13,7.95,1,0.3576,0.5394,medium
W_00163,Z_HYD_001,Zepto,23,7.84,1,0.4227,0.5385,medium
W_00164,Z_MUM_001,Zepto,2,9.93,5,0.7401,0.916,high
W_00165,Z_DEL_001,Zepto,58,5.25,1,0.3017,0.1327,low
W_00166,Z_BLR_002,Zepto,18,10.98,2,0.6072,0.5835,medium
W_00167,Z_DEL_001,Zomato,10,9.94,3,0.3515,0.3812,medium
W_00168,Z_MUM_002,Swiggy,18,7.01,3,0.4112,0.5189,medium
W_00169,Z_MUM_001,Swiggy,19,4.98,2,0.5654,0.4201,medium
W_00170,Z_BLR_001,Zomato,19,6.5,3,0.6345,0.514,medium
W_00171,Z_KOL_001,Zomato,7,9.74,3,0.6901,0.5646,medium
W_00172,Z_KOL_001,Zomato,17,6.48,1,0.6729,0.6723,medium
W_00173,Z_BLR_002,Blinkit,21,5.27,3,0.5166,0.6537,medium
W_00174,Z_KOL_001,Zepto,3,10.49,6,0.9236,0.6749,high
W_00175,Z_DEL_001,Zomato,13,5.1,3,0.4962,0.4972,medium
W_00176,Z_BLR_002,Swiggy,39,6.83,1,0.2185,0.2496,low
W_00177,Z_CHE_002,Zomato,14,8.64,1,0.6353,0.3869,medium
W_00178,Z_DEL_001,Zomato,1,9.34,7,0.7251,0.8636,high
W_00179,Z_BLR_002,Swiggy,20,8.85,3,0.6026,0.5383,medium
W_00180,Z_MUM_001,Zomato,34,6.88,1,0.3013,0.3843,low
W_00181,Z_BLR_001,Swiggy,9,7.59,1,0.44,0.5317,medium
W_00182,Z_DEL_002,Zomato,7,9.57,1,0.3581,0.6019,medium
W_00183,Z_MUM_002,Swiggy,5,10.87,5,0.6891,0.8316,high
W_00184,Z_DEL_001,Zepto,8,4.0,3,0.588,0.4143,medium
W_00185,Z_MUM_002,Swiggy,20,8.78,0,0.3347,0.1271,low
W_00186,Z_CHE_001,Swiggy,15,5.09,0,0.1427,0.2332,low
W_00187,Z_BLR_002,Swiggy,44,6.09,0,0.195,0.3347,low
W_00188,Z_HYD_001,Zomato,14,6.53,2,0.4706,0.5935,medium
W_00189,Z_BLR_002,Zomato,11,7.1,1,0.3553,0.4049,medium
W_00190,Z_HYD_001,Zomato,22,4.0,2,0.4522,0.3656,medium
W_00191,Z_MUM_002,Zomato,46,7.75,0,0.0743,0.1328,low
W_00192,Z_CHE_001,Swiggy,23,6.22,0,0.3032,0.2575,low
W_00193,Z_BLR_002,Zomato,59,6.18,1,0.0862,0.1124,low
W_00194,Z_BLR_001,Zepto,12,6.52,2,0.4765,0.3937,medium
W_00195,Z_MUM_002,Blinkit,11,8.43,1,0.4994,0.5195,medium
W_00196,Z_BLR_002,Swiggy,10,6.95,2,0.6743,0.4314,medium
W_00197,Z_BLR_001,Zomato,22,9.86,3,0.5221,0.5113,medium
W_00198,Z_BLR_001,Zepto,33,5.3,0,0.0805,0.3387,low
W_00199,Z_MUM_002,Zomato,18,5.04,0,0.3883,0.3711,low
W_00200,Z_CHE_002,Zomato,14,4.69,1,0.2336,0.1283,low
W_00201,Z_HYD_001,Zomato,20,6.68,1,0.6957,0.5147,medium
W_00202,Z_DEL_002,Zepto,13,8.88,1,0.6355,0.4101,medium
W_00203,Z_BLR_001,Swiggy,14,3.05,0,0.111,0.3091,low
W_00204,Z_CHE_002,Swiggy,10,9.09,1,0.3896,0.6678,medium
W_00205,Z_MUM_001,Swiggy,19,7.09,2,0.5197,0.384,medium
W_00206,Z_CHE_001,Blinkit,17,7.58,2,0.3787,0.369,medium
W_00207,Z_DEL_002,Swiggy,21,7.93,3,0.6031,0.5672,medium
W_00208,Z_HYD_001,Swiggy,24,4.8,1,0.2037,0.2244,low
W_00209,Z_MUM_001,Swiggy,18,12.0,2,0.3808,0.556,medium
W_00210,Z_MUM_001,Swiggy,21,6.98,1,0.3698,0.6682,medium
W_00211,Z_MUM_002,Blinkit,11,5.25,3,0.5558,0.5475,medium
W_00212,Z_KOL_001,Swiggy,13,3.28,0,0.2804,0.3233,low
W_00213,Z_DEL_001,Zomato,23,8.09,1,0.6052,0.4013,medium
W_00214,Z_DEL_002,Zomato,24,5.32,1,0.1161,0.0765,low
W_00215,Z_CHE_002,Swiggy,15,4.49,3,0.6797,0.3989,medium
W_00216,Z_HYD_001,Zepto,57,7.65,1,0.1063,0.2332,low
W_00217,Z_MUM_001,Zomato,3,12.39,4,0.7492,0.7326,high
W_00218,Z_MUM_002,Zomato,24,7.27,0,0.1854,0.1084,low
W_00219,Z_HYD_001,Zomato,13,7.91,1,0.5517,0.4323,medium
W_00220,Z_BLR_001,Swiggy,17,6.09,3,0.593,0.5718,medium
W_00221,Z_HYD_001,Blinkit,21,9.45,2,0.4539,0.4738,medium
W_00222,Z_CHE_002,Zepto,12,6.01,0,0.1374,0.0619,low
W_00223,Z_DEL_001,Swiggy,18,4.38,3,0.5669,0.377,medium
W_00224,Z_CHE_002,Zepto,22,5.17,3,0.468,0.4063,medium
W_00225,Z_CHE_001,Swiggy,22,8.25,1,0.6623,0.391,medium
W_00226,Z_MUM_002,Zomato,6,8.0,3,0.446,0.5034,medium
W_00227,Z_CHE_001,Swiggy,23,6.3,2,0.5759,0.6048,medium
W_00228,Z_DEL_002,Zomato,3,7.63,6,0.9102,0.8247,high
W_00229,Z_BLR_002,Zomato,19,7.22,1,0.6416,0.5421,medium
W_00230,Z_BLR_001,Blinkit,20,6.2,2,0.6644,0.6157,medium
W_00231,Z_MUM_001,Zomato,57,7.14,0,0.1359,0.1569,low
W_00232,Z_CHE_002,Blinkit,20,5.71,1,0.3562,0.6009,medium
W_00233,Z_DEL_002,Swiggy,28,8.81,0,0.2336,0.1603,low
W_00234,Z_KOL_001,Zomato,3,10.01,5,0.6876,0.7205,high
W_00235,Z_MUM_001,Zomato,17,5.8,3,0.4279,0.4194,medium
W_00236,Z_DEL_001,Zomato,22,4.0,2,0.5156,0.4559,medium
W_00237,Z_HYD_001,Swiggy,23,8.26,1,0.4082,0.5812,medium
W_00238,Z_DEL_002,Blinkit,15,8.14,1,0.6285,0.6813,medium
W_00239,Z_MUM_002,Swiggy,23,4.9,1,0.3077,0.096,low
W_00240,Z_CHE_002,Blinkit,10,6.09,1,0.4913,0.6224,medium
W_00241,Z_HYD_001,Blinkit,16,6.12,1,0.3814,0.5273,medium
W_00242,Z_CHE_001,Zomato,53,6.46,1,0.1063,0.1287,low
W_00243,Z_MUM_002,Swiggy,18,8.88,0,0.0825,0.1401,low
W_00244,Z_BLR_001,Swiggy,13,5.85,2,0.5746,0.6088,medium
W_00245,Z_BLR_002,Blinkit,19,9.74,1,0.5872,0.4816,medium
W_00246,Z_DEL_002,Swiggy,6,6.79,2,0.4712,0.5933,medium
W_00247,Z_MUM_002,Swiggy,17,5.46,3,0.476,0.3874,medium
W_00248,Z_CHE_002,Swiggy,21,4.0,3,0.6747,0.4499,medium
W_00249,Z_DEL_001,Zepto,49,6.28,1,0.2452,0.2889,low
W_00250,Z_BLR_002,Zomato,16,4.81,0,0.3702,0.1549,low
W_00251,Z_KOL_001,Blinkit,20,4.52,0,0.087,0.1659,low
W_00252,Z_BLR_001,Blinkit,8,7.18,1,0.5691,0.4752,medium
W_00253,Z_BLR_002,Zomato,17,9.29,2,0.673,0.3846,medium
W_00254,Z_BLR_002,Zomato,16,7.58,1,0.5317,0.5436,medium
W_00255,Z_MUM_001,Blinkit,8,9.01,3,0.5143,0.5935,medium
W_00256,Z_MUM_001,Zomato,57,6.83,1,0.1701,0.2608,low
W_00257,Z_KOL_001,Swiggy,16,8.79,2,0.4602,0.3962,medium
W_00258,Z_HYD_001,Swiggy,5,11.08,8,0.838,0.9754,high
W_00259,Z_MUM_001,Swiggy,8,7.27,2,0.5168,0.5632,medium
W_00260,Z_KOL_001,Zomato,21,8.02,2,0.3883,0.371,medium
W_00261,Z_MUM_002,Zomato,8,7.04,2,0.3946,0.6702,medium
W_00262,Z_HYD_001,Blinkit,7,10.21,1,0.4242,0.3619,medium
W_00263,Z_MUM_002,Zomato,55,4.41,0,0.1202,0.1939,low
W_00264,Z_DEL_002,Zomato,6,9.76,1,0.624,0.4618,medium
W_00265,Z_DEL_002,Zomato,19,8.42,1,0.4184,0.5492,medium
W_00266,Z_DEL_001,Blinkit,9,4.0,2,0.5563,0.4048,medium
W_00267,Z_CHE_002,Zepto,23,7.1,2,0.692,0.6363,medium
W_00268,Z_DEL_001,Blinkit,18,8.05,3,0.5616,0.3907,medium
W_00269,Z_CHE_002,Swiggy,1,7.73,8,0.7881,0.757,high
W_00270,Z_DEL_002,Zomato,23,7.92,2,0.6821,0.5274,medium
W_00271,Z_MUM_001,Blinkit,9,4.0,1,0.5757,0.4817,medium
W_00272,Z_MUM_002,Zomato,45,6.15,1,0.3969,0.0873,low
W_00273,Z_MUM_001,Zepto,4,9.32,5,0.9675,0.8968,high
W_00274,Z_MUM_001,Zomato,7,9.52,2,0.6192,0.5067,medium
W_00275,Z_MUM_001,Blinkit,8,7.65,1,0.6311,0.5123,medium
W_00276,Z_BLR_002,Zomato,8,8.99,1,0.4121,0.481,medium
W_00277,Z_DEL_001,Swiggy,21,11.53,2,0.4849,0.6636,medium
W_00278,Z_CHE_001,Swiggy,37,5.17,1,0.1267,0.1334,low
W_00279,Z_CHE_001,Zomato,10,7.71,1,0.4806,0.4167,medium
W_00280,Z_KOL_001,Zomato,33,7.72,0,0.111,0.3457,low
W_00281,Z_HYD_001,Swiggy,22,8.16,1,0.1179,0.134,low
W_00282,Z_CHE_002,Swiggy,19,9.24,3,0.3566,0.3945,medium
W_00283,Z_KOL_001,Zomato,18,8.93,3,0.3721,0.4421,medium
W_00284,Z_BLR_002,Zepto,10,8.59,2,0.6338,0.4853,medium
W_00285,Z_KOL_001,Swiggy,24,7.91,1,0.0864,0.3694,low
W_00286,Z_BLR_002,Swiggy,20,7.24,2,0.6917,0.5746,medium
W_00287,Z_BLR_001,Swiggy,10,4.0,1,0.6728,0.6867,medium
W_00288,Z_DEL_002,Blinkit,6,7.39,1,0.4918,0.6966,medium
W_00289,Z_MUM_001,Zepto,8,7.42,2,0.3847,0.5268,medium
W_00290,Z_BLR_002,Swiggy,5,11.16,7,0.8694,0.6989,high
W_00291,Z_KOL_001,Swiggy,15,6.05,3,0.5055,0.4222,medium
W_00292,Z_DEL_001,Blinkit,6,5.72,3,0.4795,0.6091,medium
W_00293,Z_BLR_001,Blinkit,17,5.4,2,0.6486,0.3541,medium
W_00294,Z_DEL_001,Zomato,18,6.49,1,0.5261,0.4665,medium
W_00295,Z_CHE_001,Swiggy,17,8.16,3,0.4997,0.379,medium
W_00296,Z_MUM_002,Swiggy,11,5.6,3,0.5216,0.6598,medium
W_00297,Z_CHE_002,Swiggy,9,6.08,1,0.4839,0.378,medium
W_00298,Z_MUM_002,Swiggy,59,6.89,0,0.0843,0.1894,low
W_00299,Z_BLR_001,Blinkit,10,4.64,2,0.5458,0.3581,medium
W_00300,Z_DEL_001,Blinkit,1,11.51,7,0.7037,0.6973,high
W_00301,Z_KOL_001,Swiggy,5,9.26,8,0.8769,0.7689,high
W_00302,Z_DEL_002,Zomato,7,7.19,1,0.5058,0.3656,medium
W_00303,Z_HYD_001,Blinkit,21,9.03,1,0.4239,0.3919,medium
W_00304,Z_CHE_002,Zepto,13,4.89,3,0.6797,0.5847,medium
W_00305,Z_MUM_001,Zomato,20,7.16,1,0.1915,0.1204,low
W_00306,Z_CHE_002,Swiggy,47,5.5,0,0.2594,0.0972,low
W_00307,Z_BLR_002,Zomato,16,5.22,3,0.473,0.6783,medium
W_00308,Z_HYD_001,Zomato,3,10.81,8,0.6684,0.7932,high
W_00309,Z_KOL_001,Swiggy,13,8.29,3,0.6726,0.6513,medium
W_00310,Z_MUM_002,Swiggy,23,8.86,3,0.4339,0.4057,medium
W_00311,Z_CHE_002,Swiggy,32,2.97,1,0.2756,0.274,low
W_00312,Z_BLR_002,Zomato,22,7.5,1,0.477,0.5706,medium
W_00313,Z_CHE_002,Swiggy,26,6.53,1,0.2019,0.3039,low
W_00314,Z_BLR_001,Swiggy,15,5.46,2,0.5387,0.4015,medium
W_00315,Z_BLR_001,Blinkit,19,6.92,2,0.5927,0.3501,medium
W_00316,Z_BLR_002,Zomato,7,8.47,1,0.6392,0.604,medium
W_00317,Z_CHE_001,Blinkit,6,9.5,1,0.4944,0.3757,medium
W_00318,Z_BLR_001,Blinkit,22,5.08,0,0.1897,0.1125,low
W_00319,Z_BLR_002,Zomato,55,9.0,0,0.3085,0.2412,low
W_00320,Z_DEL_001,Swiggy,35,4.81,1,0.258,0.0919,low
W_00321,Z_DEL_001,Swiggy,39,5.57,0,0.0633,0.3632,low
W_00322,Z_MUM_002,Swiggy,21,4.0,3,0.5495,0.5956,medium
W_00323,Z_MUM_001,Blinkit,17,4.98,3,0.6437,0.4371,medium
W_00324,Z_MUM_002,Zomato,5,10.71,6,0.8305,0.8612,high
W_00325,Z_MUM_002,Zepto,6,6.97,1,0.6633,0.5122,medium
W_00326,Z_CHE_002,Zomato,17,10.14,3,0.5475,0.4372,medium
W_00327,Z_DEL_001,Blinkit,6,4.0,1,0.4178,0.6073,medium
W_00328,Z_MUM_001,Swiggy,57,7.15,0,0.2572,0.3045,low
W_00329,Z_BLR_002,Swiggy,51,5.48,1,0.3839,0.1952,low
W_00330,Z_CHE_001,Zomato,24,3.53,0,0.2992,0.1061,low
W_00331,Z_DEL_002,Zepto,1,10.88,6,0.9915,0.686,high
W_00332,Z_MUM_002,Swiggy,52,5.76,1,0.2183,0.3138,low
W_00333,Z_MUM_002,Swiggy,16,6.1,3,0.6728,0.6043,medium
W_00334,Z_MUM_001,Blinkit,2,10.84,8,0.9078,0.8212,high
W_00335,Z_DEL_001,Blinkit,15,5.3,3,0.5859,0.5952,medium
W_00336,Z_CHE_001,Zomato,9,5.81,2,0.6216,0.4705,medium
W_00337,Z_BLR_001,Swiggy,19,8.58,1,0.5916,0.6306,medium
W_00338,Z_CHE_001,Zepto,12,5.03,1,0.2714,0.2391,low
W_00339,Z_DEL_002,Swiggy,21,7.8,1,0.5797,0.4262,medium
W_00340,Z_MUM_001,Zomato,47,7.83,0,0.3509,0.1468,low
W_00341,Z_DEL_001,Swiggy,13,5.74,0,0.3349,0.2379,low
W_00342,Z_MUM_001,Swiggy,10,10.7,1,0.693,0.4179,medium
W_00343,Z_BLR_002,Zepto,12,8.87,3,0.6149,0.4771,medium
W_00344,Z_CHE_001,Zomato,43,2.86,0,0.0807,0.388,low
W_00345,Z_KOL_001,Zepto,25,6.45,0,0.3943,0.2235,low
W_00346,Z_DEL_001,Zomato,35,6.62,0,0.3,0.2215,low
